20260309|MPS|19042
ONEAM|M2001788|053000120000081|ONE-UGG-ASSF|1415.953200|41209.90|1415.953200|41209.90|0.000000|0.00|0.000000|35.3119|29.1040|20260306
ONEAM|M2001657|053000120000079|ONE-UGG-ASSF|1538.468900|44775.60|1538.468900|44775.60|0.000000|0.00|0.000000|27.4429|29.1040|20260306
ONEAM|M2001525|053000120000078|ONE-UGG-ASSF|424.785900|12362.97|424.785900|12362.97|0.000000|0.00|0.000000|35.3119|29.1040|20260306
ONEAM|M2001993|053000120000077|ONE-UGG-ASSF|171.667900|4996.22|171.667900|4996.22|0.000000|0.00|0.000000|34.9512|29.1040|20260306
ONEAM|M2001973|053000120000074|ONE-UGG-ASSF|394.657000|11486.10|394.657000|11486.10|0.000000|0.00|0.000000|35.4738|29.1040|20260306
ONEAM|M2001988|053000120000072|ONE-UGG-ASSF|5722.264100|166540.77|5722.264100|166540.77|0.000000|0.00|0.000000|34.9512|29.1040|20260306
ONEAM|M2001877|053000120000070|ONE-UGG-ASSF|464.026600|13505.03|464.026600|13505.03|0.000000|0.00|0.000000|38.7909|29.1040|20260306
ONEAM|M2001784|053000120000069|ONE-UGG-ASSF|839.712000|24438.98|839.712000|24438.98|0.000000|0.00|0.000000|71.4531|29.1040|20260306
ONEAM|M2001719|053000120000066|ONE-UGG-ASSF|1424.720900|41465.08|1424.720900|41465.08|0.000000|0.00|0.000000|35.0946|29.1040|20260306
ONEAM|M1500823|053000120000064|ONE-UGG-ASSF|2861.132000|83270.39|2861.132000|83270.39|0.000000|0.00|0.000000|34.9512|29.1040|20260306
ONEAM|M2001447|053000120000062|ONE-UGG-ASSF|979.987200|28521.55|979.987200|28521.55|0.000000|0.00|0.000000|31.6331|29.1040|20260306
ONEAM|M2001553|053000120000057|ONE-UGG-ASSF|4122.982600|119995.29|4122.982600|119995.29|0.000000|0.00|0.000000|32.7433|29.1040|20260306
ONEAM|M2001654|053000120000055|ONE-UGG-ASSF|1287.509400|37471.67|1287.509400|37471.67|0.000000|0.00|0.000000|34.9512|29.1040|20260306
ONEAM|M2001802|053000120000053|ONE-UGG-ASSF|425.960000|12397.14|425.960000|12397.14|0.000000|0.00|0.000000|35.2146|29.1040|20260306
ONEAM|M2001798|053000120000047|ONE-UGG-ASSF|2716.168200|79051.36|2716.168200|79051.36|0.000000|0.00|0.000000|34.9757|29.1040|20260306
ONEAM|M2001804|053000120000045|ONE-UGG-ASSF|683.508300|19892.83|683.508300|19892.83|0.000000|0.00|0.000000|36.5760|29.1040|20260306
ONEAM|M2001611|053000120000037|ONE-UGG-ASSF|1910.595400|55605.97|1910.595400|55605.97|0.000000|0.00|0.000000|35.2443|29.1040|20260306
ONEAM|M2001524|053000120000034|ONE-UGG-ASSF|368.971100|10738.53|368.971100|10738.53|0.000000|0.00|0.000000|40.6536|29.1040|20260306
ONEAM|M2001450|053000120000033|ONE-UGG-ASSF|867.050400|25234.63|867.050400|25234.63|0.000000|0.00|0.000000|35.7534|29.1040|20260306
ONEAM|M2001498|053000120000031|ONE-UGG-ASSF|4291.698000|124905.58|4291.698000|124905.58|0.000000|0.00|0.000000|34.9512|29.1040|20260306
ONEAM|M2001513|053000120000021|ONE-UGG-ASSF|3332.765100|96996.80|3332.765100|96996.80|0.000000|0.00|0.000000|33.0056|29.1040|20260306
ONEAM|M1801292|053000119000019|ONE-UGG-ASSF|447.982000|13038.07|447.982000|13038.07|0.000000|0.00|0.000000|39.0641|29.1040|20260306
ONEAM|M1901382|053000119000018|ONE-UGG-ASSF|976.675100|28425.15|976.675100|28425.15|0.000000|0.00|0.000000|35.8359|29.1040|20260306
ONEAM|M1901376|053000119000015|ONE-UGG-ASSF|279.707600|8140.61|279.707600|8140.61|0.000000|0.00|0.000000|35.7516|29.1040|20260306
ONEAM|M1901371|053000119000012|ONE-UGG-ASSF|546.078000|15893.05|546.078000|15893.05|0.000000|0.00|0.000000|36.6248|29.1040|20260306
ONEAM|M1901359|053000119000008|ONE-UGG-ASSF|4638.590800|135001.55|4638.590800|135001.55|0.000000|0.00|0.000000|32.3374|29.1040|20260306
ONEAM|M1801311|053000118000031|ONE-UGG-ASSF|1430.566000|41635.19|1430.566000|41635.19|0.000000|0.00|0.000000|34.9512|29.1040|20260306
ONEAM|M1801289|053000118000029|ONE-UGG-ASSF|1227.081100|35712.97|1227.081100|35712.97|0.000000|0.00|0.000000|40.7471|29.1040|20260306
ONEAM|M1600947|053000116000018|ONE-UGG-ASSF|1434.683100|41755.02|1434.683100|41755.02|0.000000|0.00|0.000000|34.8509|29.1040|20260306
ONEAM|M1600937|053000116000009|ONE-UGG-ASSF|849.571900|24725.94|849.571900|24725.94|0.000000|0.00|0.000000|35.3119|29.1040|20260306
ONEAM|M1600932|053000116000006|ONE-UGG-ASSF|1686.961900|49097.34|1686.961900|49097.34|0.000000|0.00|0.000000|35.5669|29.1040|20260306
ONEAM|M2102593|053000121000065|ONE-ALLCHINA-ASSF|46493.241700|385131.42|46493.241700|385131.42|0.000000|0.00|0.000000|9.2487|8.2836|20260306
ONEAM|M2102574|053000121000061|ONE-ALLCHINA-ASSF|2863.134900|23717.06|2863.134900|23717.06|0.000000|0.00|0.000000|13.9707|8.2836|20260306
ONEAM|M2001506|053000121000048|ONE-ALLCHINA-ASSF|4430.011700|36696.44|4430.011700|36696.44|0.000000|0.00|0.000000|12.9796|8.2836|20260306
ONEAM|M2001576|053000121000041|ONE-ALLCHINA-ASSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2836|20260306
ONEAM|M2001998|053000120000086|ONE-ALLCHINA-ASSF|3215.434000|26635.37|3215.434000|26635.37|0.000000|0.00|0.000000|15.5500|8.2836|20260306
ONEAM|M2001991|053000120000083|ONE-ALLCHINA-ASSF|3823.400600|31671.52|3823.400600|31671.52|0.000000|0.00|0.000000|14.3851|8.2836|20260306
ONEAM|M2001989|053000120000082|ONE-ALLCHINA-ASSF|12861.736300|106541.48|12861.736300|106541.48|0.000000|0.00|0.000000|15.5500|8.2836|20260306
ONEAM|M2001778|053000120000080|ONE-ALLCHINA-ASSF|1286.173600|10654.15|1286.173600|10654.15|0.000000|0.00|0.000000|15.5500|8.2836|20260306
ONEAM|M2001657|053000120000079|ONE-ALLCHINA-ASSF|10145.539600|84041.59|10145.539600|84041.59|0.000000|0.00|0.000000|10.1298|8.2836|20260306
ONEAM|M2001993|053000120000077|ONE-ALLCHINA-ASSF|393.084300|3256.15|393.084300|3256.15|0.000000|0.00|0.000000|15.2639|8.2836|20260306
ONEAM|M2001979|053000120000075|ONE-ALLCHINA-ASSF|3275.702800|27134.61|3275.702800|27134.61|0.000000|0.00|0.000000|15.2639|8.2836|20260306
ONEAM|M2001973|053000120000074|ONE-ALLCHINA-ASSF|268.349300|2222.90|268.349300|2222.90|0.000000|0.00|0.000000|14.9059|8.2836|20260306
ONEAM|M2001927|053000120000063|ONE-ALLCHINA-ASSF|5126.650900|42467.13|5126.650900|42467.13|0.000000|0.00|0.000000|10.5332|8.2836|20260306
ONEAM|M2001447|053000120000062|ONE-ALLCHINA-ASSF|1234.229600|10223.86|1234.229600|10223.86|0.000000|0.00|0.000000|12.1533|8.2836|20260306
ONEAM|M2001654|053000120000055|ONE-ALLCHINA-ASSF|2933.908800|24303.33|2933.908800|24303.33|0.000000|0.00|0.000000|15.3379|8.2836|20260306
ONEAM|M2001808|053000120000050|ONE-ALLCHINA-ASSF|1320.140700|10935.52|1320.140700|10935.52|0.000000|0.00|0.000000|15.1499|8.2836|20260306
ONEAM|M2001798|053000120000047|ONE-ALLCHINA-ASSF|12822.543300|106216.82|12822.543300|106216.82|0.000000|0.00|0.000000|15.5975|8.2836|20260306
ONEAM|M2001664|053000120000043|ONE-ALLCHINA-ASSF|4229.810600|35038.06|4229.810600|35038.06|0.000000|0.00|0.000000|14.4214|8.2836|20260306
ONEAM|M2001439|053000120000038|ONE-ALLCHINA-ASSF|3260.132400|27005.63|3260.132400|27005.63|0.000000|0.00|0.000000|15.3368|8.2836|20260306
ONEAM|M2001611|053000120000037|ONE-ALLCHINA-ASSF|15250.312100|126327.49|15250.312100|126327.49|0.000000|0.00|0.000000|14.2292|8.2836|20260306
ONEAM|M2001498|053000120000031|ONE-ALLCHINA-ASSF|1346.267100|11151.94|1346.267100|11151.94|0.000000|0.00|0.000000|14.8559|8.2836|20260306
ONEAM|M1600932|053000116000006|ONE-ALLCHINA-ASSF|10881.136700|90134.98|10881.136700|90134.98|0.000000|0.00|0.000000|13.3258|8.2836|20260306
ONEAM|M2102593|053000121000065|ONE-TCMSSF-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.5212|20260309
ONEAM|M2001576|053000121000041|ONE-TCMSSF-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.5212|20260309
ONEAM|M1901359|053000119000008|ONE-TCMSSF-SSF|3717.679400|35396.77|3717.679400|35396.77|0.000000|0.00|0.000000|10.7594|9.5212|20260309
ONEAM|M1600941|053000116000010|ONE-TCMSSF-SSF|41176.001600|392044.95|41176.001600|392044.95|0.000000|0.00|0.000000|10.6858|9.5212|20260309
ONEAM|M2102284|053000121000051|ONE-DISC-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.3775|20260306
ONEAM|M2102285|053000121000050|ONE-DISC-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.3775|20260306
ONEAM|M2001796|053000121000044|ONE-DISC-RA|2739.696000|20212.11|2739.696000|20212.11|0.000000|0.00|0.000000|18.2502|7.3775|20260306
ONEAM|M2001584|053000121000031|ONE-DISC-RA|1327.148200|9791.04|1327.148200|9791.04|0.000000|0.00|0.000000|17.3304|7.3775|20260306
ONEAM|M2001545|053000121000025|ONE-DISC-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.3775|20260306
ONEAM|M2001392|053000120000061|ONE-DISC-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.3775|20260306
ONEAM|M2001515|053000120000030|ONE-DISC-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.3775|20260306
ONEAM|M2001502|053000120000025|ONE-DISC-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.3775|20260306
ONEAM|M2001467|053000120000017|ONE-DISC-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.3775|20260306
ONEAM|M1300571|530017604269|ONE-GECOM|43845.004100|500907.25|43845.004100|500907.25|0.000000|0.00|0.000000|22.8087|11.4245|20260306
ONEAM|M1400670|530017604235|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M1100257|530017603815|ONE-GECOM|52.826700|603.52|52.826700|603.52|0.000000|0.00|0.000000|18.9298|11.4245|20260306
ONEAM|M2102274|053000121000043|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2102305|053000121000042|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2102320|053000121000039|ONE-GECOM|1997.379400|22819.06|1997.379400|22819.06|0.000000|0.00|0.000000|25.0328|11.4245|20260306
ONEAM|M2001584|053000121000031|ONE-GECOM|885.328800|10114.44|885.328800|10114.44|0.000000|0.00|0.000000|21.4610|11.4245|20260306
ONEAM|M2102101|053000121000021|ONE-GECOM|3189.955800|36443.65|3189.955800|36443.65|0.000000|0.00|0.000000|14.7906|11.4245|20260306
ONEAM|M2001835|053000121000018|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2102127|053000121000012|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2102055|053000121000009|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2102010|053000121000006|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2001741|053000121000003|ONE-GECOM|1310.352200|14970.12|1310.352200|14970.12|0.000000|0.00|0.000000|24.2369|11.4245|20260306
ONEAM|M2001447|053000120000062|ONE-GECOM|37.998100|434.11|37.998100|434.11|0.000000|0.00|0.000000|26.3171|11.4245|20260306
ONEAM|M2001636|053000120000048|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2001630|053000120000042|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2001529|053000120000039|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2001611|053000120000037|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M1200481|053000120000036|ONE-GECOM|27319.567900|312112.40|27319.567900|312112.40|0.000000|0.00|0.000000|18.3019|11.4245|20260306
ONEAM|M2001515|053000120000030|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2001507|053000120000028|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2001503|053000120000027|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2001496|053000120000026|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2001482|053000120000020|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2001499|053000120000018|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2001467|053000120000017|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M2001442|053000120000015|ONE-GECOM|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4245|20260306
ONEAM|M1500843|053000116000015|ONE-SETHD|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.9325|20260309
ONEAM|P2202723|053000122000003|ONE-EC14-RD|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.3163|20260309
ONEAM|M1100171|530017604293|ONE-FIXED-A|1113.779800|12649.87|1113.779800|12649.87|0.000000|0.00|0.000000|10.3252|11.3576|20260309
ONEAM|M1100257|530017603815|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|M1100135|530017600029|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1801285|053000119000005|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1801274|053000119000003|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1801308|053000118000028|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|W1801299|053000118000027|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|W1801295|053000118000026|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|W1801294|053000118000025|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|M1801293|053000118000024|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1801281|053000118000023|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1801273|053000118000022|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1801268|053000118000019|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|M1801255|053000118000018|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|M1801251|053000118000017|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|M1801248|053000118000016|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1801208|053000118000011|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1801210|053000118000010|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1801200|053000118000009|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1801197|053000118000006|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1801188|053000118000003|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1801181|053000118000002|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1801183|053000118000001|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1701173|053000117000051|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1701137|053000117000050|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1701170|053000117000049|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1701065|053000117000042|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1701064|053000117000041|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1500792|053000117000040|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1600899|053000117000039|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1701059|053000117000038|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1701048|053000117000031|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1701165|053000117000029|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1701028|053000117000026|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1701014|053000117000020|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1701019|053000117000018|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1701006|053000117000014|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1701000|053000117000013|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1701001|053000117000012|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|P1700994|053000117000011|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|M1500790|053000117000010|ONE-FIXED-A|7263.193100|82492.44|7263.193100|82492.44|0.000000|0.00|0.000000|10.5363|11.3576|20260309
ONEAM|M1500862|053000116000016|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|M1500843|053000116000015|ONE-FIXED-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3576|20260309
ONEAM|M1500818|053000115000003|ONE-OPPORTUNITY6/2|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.3575|20260309
ONEAM|M2102285|053000121000050|ONE-ALLCHINA-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2836|20260306
ONEAM|M2001611|053000120000037|ONE-ALLCHINA-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2836|20260306
ONEAM|M2001467|053000120000017|ONE-ALLCHINA-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2836|20260306
